source_file_name,source_path,destination_path,video_id,event_id,event_number,width_px,height_px,channels,file_size_bytes,sha256,status,duplicate_of,usable_for_segmentation
v09_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_004_best.jpg,v09,v09_E004,4,480,852,3,173805,c9e206327efc4f8bb82f138b162c7c4f919147b5f73d3ec4fb4c719a5010773e,ALREADY_PRESENT,,True
v09_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_005_best.jpg,v09,v09_E005,5,480,852,3,178590,b79d819f53470e90c6dc4f246df8b1f4c17aa451f523d5d9a1d013adf5be49eb,ALREADY_PRESENT,,True
v09_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_006_best.jpg,v09,v09_E006,6,480,852,3,181405,e10fb18e24d78482c80ab49fe2b9eb3461389a8c266e3ea6d821cdab4e4c87bd,ALREADY_PRESENT,,True
v09_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_007_best.jpg,v09,v09_E007,7,480,852,3,182196,e8c61fd42e435c032bd279dc1187f52309d5b7615374197bc03fc49f1b3769c2,ALREADY_PRESENT,,True
v09_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_008_best.jpg,v09,v09_E008,8,480,852,3,180926,42486b96a89cff5cfb53bd32db6a4d893da1b28d3fcb6e3468d1f3c2758b1d55,ALREADY_PRESENT,,True
v09_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_009_best.jpg,v09,v09_E009,9,480,852,3,175761,c91eab106ce70b592132d03eae329176f003287d5b3b888d45aee463377ecd0f,ALREADY_PRESENT,,True
v09_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_010_best.jpg,v09,v09_E010,10,480,852,3,175415,53f9cbdebdabe0f94377f22edaa291e1a504806ebe49b10531f32b5e54a4ec0a,ALREADY_PRESENT,,True
v09_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_011_best.jpg,v09,v09_E011,11,480,852,3,177800,84e8c13294fdf0475da36c337b191593fcf76b3f2e46cf546d6b86ebf0cf6f34,ALREADY_PRESENT,,True
v09_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_012_best.jpg,v09,v09_E012,12,480,852,3,180172,20dfcf5327e196acf77f5d412eb51defc1f3b59cbbd9a9d811729ebf57ac2d12,ALREADY_PRESENT,,True
v09_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_013_best.jpg,v09,v09_E013,13,480,852,3,176215,c97a94c96c4d34232e21d2b19668a61ae620bd662bd5556ff4cab4bfaa5b7c46,ALREADY_PRESENT,,True
v09_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_014_best.jpg,v09,v09_E014,14,480,852,3,179643,ff47a89c7410c5cf5c0964f1821db350ed67fc6392749ffe19a5af55899564a8,ALREADY_PRESENT,,True
v09_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v09_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v09_event_015_best.jpg,v09,v09_E015,15,480,852,3,181825,6c0755a1c677c0c6fae3d6616d7dce324ec6ae28c10d741849ea9d72d8e300a4,ALREADY_PRESENT,,True
v10_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v10_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v10_event_001_best.jpg,v10,v10_E001,1,1068,1080,3,212296,2004fa61ffbac86707f3b68aeca5f20edec16126956f84aefc3d6bf4965b9a5d,ALREADY_PRESENT,,True
v11_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v11_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v11_event_001_best.jpg,v11,v11_E001,1,854,480,3,99524,47402f8c11caa197dc67bcd7f6ace35250be1982131211adafe957c0714a7591,ALREADY_PRESENT,,True
v12_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v12_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v12_event_001_best.jpg,v12,v12_E001,1,854,480,3,100914,0dff4b907ff7bfa1ef37e0bb9bc49e4fe3b54d55a321076d252400a847644c92,ALREADY_PRESENT,,True
v13_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v13_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v13_event_001_best.jpg,v13,v13_E001,1,854,480,3,98452,e28cdf93f0edf0f27bff54927f8030cf7cf73c531349882ff610c41eb74d0a09,ALREADY_PRESENT,,True
v13_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v13_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v13_event_002_best.jpg,v13,v13_E002,2,854,480,3,100818,f52d35c048e96a9a526bf255e2d598f8b7a7c264671e7b5225557a4eefcf5258,ALREADY_PRESENT,,True
v14_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_001_best.jpg,v14,v14_E001,1,480,742,3,99270,b311b174071d1189987eb701a78dbde807405c6cf72f28ab25b1c55d63e3f6de,ALREADY_PRESENT,,True
v14_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_002_best.jpg,v14,v14_E002,2,480,742,3,102812,861949dff7cbec19649b3ebecacdaf66078d1beb77a7410d21cf82b690fbd906,ALREADY_PRESENT,,True
v14_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_003_best.jpg,v14,v14_E003,3,480,742,3,102345,f3388f3e14247a501338c2e0ef3b900a19e9a488cdf2ba0373c11f7213de4bdd,ALREADY_PRESENT,,True
v14_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_004_best.jpg,v14,v14_E004,4,480,742,3,99048,7c0958a4a614f673969f3e59c9ed36885bdcc24ec8001676fac138b7ef81435c,ALREADY_PRESENT,,True
v14_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_005_best.jpg,v14,v14_E005,5,480,742,3,93211,3e9d7a53900d2cef9e743bbf9ede20d9e1513469fc60d8f05d55a9c680b71cbe,ALREADY_PRESENT,,True
v14_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_006_best.jpg,v14,v14_E006,6,480,742,3,90502,727d13e143fa5a9dfd4db21cd346ded0226bb95a2a7b374ca33679e901b0b1fe,ALREADY_PRESENT,,True
v14_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_007_best.jpg,v14,v14_E007,7,480,742,3,95214,9517607c3e561e513067bf5af37990c6769cfb92be4b2baeeedde88c5ed01fe7,ALREADY_PRESENT,,True
v14_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_008_best.jpg,v14,v14_E008,8,480,742,3,94296,110e3c4f8435b2ecb2e75adea8b766630176ee9db323e17aa8169eb09ee1c07e,ALREADY_PRESENT,,True
v14_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_009_best.jpg,v14,v14_E009,9,480,742,3,111860,952abc01d1261d73e69bc009f38f39539438e392b8ff5f0f7d2d1062260523e3,ALREADY_PRESENT,,True
v14_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_010_best.jpg,v14,v14_E010,10,480,742,3,97267,7a853e2bfad5c3a66c6d61e8dfe536f6c86b08a5be1566da2950425052451fae,ALREADY_PRESENT,,True
v14_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_011_best.jpg,v14,v14_E011,11,480,742,3,94495,b73f9227eb9062eabfed88586ac043fc6bc6d5dff84d6647bfdd68555d416edd,ALREADY_PRESENT,,True
v14_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_012_best.jpg,v14,v14_E012,12,480,742,3,91988,8fb002ec095db7fb763e9959f2a493c4213a79c93713a9ea7427aaddcdec460f,ALREADY_PRESENT,,True
v14_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v14_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v14_event_013_best.jpg,v14,v14_E013,13,480,742,3,86605,8e956a957e85392434c0bb50e7c51da6c4120e1fb678ad5b49291aee89b821c4,ALREADY_PRESENT,,True
v15_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_001_best.jpg,v15,v15_E001,1,480,876,3,104266,f9250ac28e5af751a575ccc7488fd2c015b4c1d8e142fba79e00a732d5330b5f,ALREADY_PRESENT,,True
v15_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_002_best.jpg,v15,v15_E002,2,480,876,3,98409,34257659f6274237b8e9e45f6261989bbf7818fea38a41aad63775160384cda1,ALREADY_PRESENT,,True
v15_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_003_best.jpg,v15,v15_E003,3,480,876,3,102555,6c2c8fd2d245654ab431a412bcd65d25c1f766809297c01c4150665da27cfcdc,ALREADY_PRESENT,,True
v15_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_004_best.jpg,v15,v15_E004,4,480,876,3,101873,33249ec7a9f1e198f11fd0b7ae065e10d1b3f4f471d2ca93476db196c682311a,ALREADY_PRESENT,,True
v15_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_005_best.jpg,v15,v15_E005,5,480,876,3,101597,409f36ca338c0967b0fe0ecb60dbe513e46c275836abf31f588468fbf023d46d,ALREADY_PRESENT,,True
v15_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_006_best.jpg,v15,v15_E006,6,480,876,3,113383,8b0c69bc94be08f7dfd940ba91d452b8f4e386494a3288059ddb3ed49b7f41b8,ALREADY_PRESENT,,True
v15_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_007_best.jpg,v15,v15_E007,7,480,876,3,102759,7a77b1e5b530396b4b4df11a85773eb2b856120634096ba3a1ea6e4578732add,ALREADY_PRESENT,,True
v15_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_008_best.jpg,v15,v15_E008,8,480,876,3,102256,5797637e845352c31729364fe499dd0596bd7a6675e3d27cd2842dfe86277bc9,ALREADY_PRESENT,,True
v15_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v15_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v15_event_009_best.jpg,v15,v15_E009,9,480,876,3,98478,d11a7f36365d459820300df55dec1e8c1cef8434f165517ffd40779eddac8aff,ALREADY_PRESENT,,True
v16_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v16_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v16_event_001_best.jpg,v16,v16_E001,1,854,480,3,104576,3844cb3515f6c9bc6d6d251a37a1e4e65afe26389b35dd677b4e4ef8dd7de076,ALREADY_PRESENT,,True
v17_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v17_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v17_event_001_best.jpg,v17,v17_E001,1,854,480,3,103190,98f0447c69d4f0a9a9a785e9a5302b0733b579b7da32e884c849e2ecebecb9f4,ALREADY_PRESENT,,True
v18_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v18_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v18_event_001_best.jpg,v18,v18_E001,1,854,480,3,116626,2fb7e3d989ce18e9a9bdf0ecf9caa52f81f7a709aba304aa82ff6d73fa2133e4,ALREADY_PRESENT,,True
v18_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v18_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v18_event_002_best.jpg,v18,v18_E002,2,854,480,3,113241,6edfb736d47bba05b9afe36aafba1f6bb6b86c9e25246741fef4eee883e99e19,ALREADY_PRESENT,,True
v18_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v18_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v18_event_003_best.jpg,v18,v18_E003,3,854,480,3,94358,804d822fab69226faf69ff0ae5be35dc6e4ad960b8c260b3b72d223b15fda5b0,ALREADY_PRESENT,,True
v19_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_001_best.jpg,v19,v19_E001,1,480,684,3,145365,b327dd9ce89fccdb5feacdc70d54ce77e63284729137c81d8d746221669c16dc,ALREADY_PRESENT,,True
v19_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_002_best.jpg,v19,v19_E002,2,480,684,3,148431,213714b3dc4985fcd6aaea7fda7fbf11c017d947cf6cdd78e021c259b9a6afe1,ALREADY_PRESENT,,True
v19_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_003_best.jpg,v19,v19_E003,3,480,684,3,146861,c319a75990d4b4e038e9b7266376e70112a6829eda5a08b15af52ac579f70da4,ALREADY_PRESENT,,True
v19_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_004_best.jpg,v19,v19_E004,4,480,684,3,151012,3b60dff6243215747516727b68fc5153992db0d0d6f18b2992a3757ff610ab13,ALREADY_PRESENT,,True
v19_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_005_best.jpg,v19,v19_E005,5,480,684,3,144374,7f60de2fd64e4f23208ac908ca2d3c22e0b5fd9f130d8ec893f0256b00f34fba,ALREADY_PRESENT,,True
v19_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_006_best.jpg,v19,v19_E006,6,480,684,3,141411,9e377642d75853272b13da688c918f69ad4019945ab2c0bb2eb35263dfb4843c,ALREADY_PRESENT,,True
v19_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_007_best.jpg,v19,v19_E007,7,480,684,3,145776,63a8eac907f2f2d657e2f3563b9a97e269342296decc688fc1e89b4710e90d9c,ALREADY_PRESENT,,True
v19_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_008_best.jpg,v19,v19_E008,8,480,684,3,148193,611df6805ca365701be6db54d50607989f5f5143577c070c81896cec3301a1f2,ALREADY_PRESENT,,True
v19_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_009_best.jpg,v19,v19_E009,9,480,684,3,145529,574dd5bfd6d4f3982e478f9f6f8ce374787107a11d5f10a032551c4ad660483e,ALREADY_PRESENT,,True
v19_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_010_best.jpg,v19,v19_E010,10,480,684,3,145786,1c86fc4b360a501f5332271158804bf6de61de49a0e261d73e395a9fdfa901d7,ALREADY_PRESENT,,True
v19_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_011_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_011_best.jpg,v19,v19_E011,11,480,684,3,141248,1e6b5afc3b84098828f9f4caac6b31aa8be90de3bc2067bc46c77226a9093b96,ALREADY_PRESENT,,True
v19_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_012_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_012_best.jpg,v19,v19_E012,12,480,684,3,133041,a6e7ae23d0da7e2bc8d014a2ab57a8c6015a4f1fab1661452567cfd7925928ef,ALREADY_PRESENT,,True
v19_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_013_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_013_best.jpg,v19,v19_E013,13,480,684,3,134995,28405769936b31cc5c851200e1f37e54c20f3733c1ee956199093cccbd3a84d4,ALREADY_PRESENT,,True
v19_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_014_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_014_best.jpg,v19,v19_E014,14,480,684,3,126049,40d5b12833f834b432fb6be52779b087176d4f65ec25c3dae887197afb4df34f,ALREADY_PRESENT,,True
v19_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_015_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_015_best.jpg,v19,v19_E015,15,480,684,3,143495,212cf763f775c063c52a79215787a069c660a80ab8ace54e42c38468d24ba06e,ALREADY_PRESENT,,True
v19_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_016_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_016_best.jpg,v19,v19_E016,16,480,684,3,141067,adac033e900e9ea250ba18a7f5df129fa9b92462966e41d2a441011e1eebaa60,ALREADY_PRESENT,,True
v19_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v19_event_017_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v19_event_017_best.jpg,v19,v19_E017,17,480,684,3,139405,e69d56d2da335c59fdd4577736c91371b4e034fdddfbfb0433dcb095667f3881,ALREADY_PRESENT,,True
v20_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v20_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v20_event_001_best.jpg,v20,v20_E001,1,854,480,3,102681,a3bb28030629eb9532941553cbc3248d356504811bbb6f81c9cbb9b2587ca062,ALREADY_PRESENT,,True
v20_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v20_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v20_event_002_best.jpg,v20,v20_E002,2,854,480,3,97479,066af578c885503a350f4e48de2de5f38203a55b4a2eca10d0e608bc0e7236a1,ALREADY_PRESENT,,True
v20_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v20_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v20_event_003_best.jpg,v20,v20_E003,3,854,480,3,99158,acd03fc942f13378dca77fc6dec8df9cb8d510dfe07cdd2857477c9d6bd0bd44,ALREADY_PRESENT,,True
v20_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v20_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v20_event_004_best.jpg,v20,v20_E004,4,854,480,3,95645,d1d95b3d8db0067cea32fd1581ceaecf6dfaad211bbdebfb3b47d25bf46d283d,ALREADY_PRESENT,,True
v20_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v20_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v20_event_005_best.jpg,v20,v20_E005,5,854,480,3,99828,5b8792e8adeeb703b89dffdc552e54f149d4518c619ff5aaff0fcf939d31710d,ALREADY_PRESENT,,True
