video_id,event_id,best_frame_file,best_frame_width_px,best_frame_height_px,original_video_path,video_width_px,video_height_px,video_fps,video_frame_count,video_duration_seconds,video_codec,scale_x,scale_y,scale_difference_percent,aspect_ratio_difference_percent,scale_status
v19,v19_E014,v19_event_014_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E015,v19_event_015_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E016,v19_event_016_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v19,v19_E017,v19_event_017_best.jpg,480,684,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v19.mp4,480,684,30.0,14597,486.567,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v20,v20_E001,v20_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v20.mp4,854,480,30.0,5526,184.2,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v20,v20_E002,v20_event_002_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v20.mp4,854,480,30.0,5526,184.2,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v20,v20_E003,v20_event_003_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v20.mp4,854,480,30.0,5526,184.2,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v20,v20_E004,v20_event_004_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v20.mp4,854,480,30.0,5526,184.2,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v20,v20_E005,v20_event_005_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v20.mp4,854,480,30.0,5526,184.2,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E001,v22_event_001_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E002,v22_event_002_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E003,v22_event_003_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E004,v22_event_004_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E005,v22_event_005_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E006,v22_event_006_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E007,v22_event_007_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E008,v22_event_008_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E009,v22_event_009_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E010,v22_event_010_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E011,v22_event_011_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E012,v22_event_012_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E013,v22_event_013_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E014,v22_event_014_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E015,v22_event_015_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E016,v22_event_016_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E017,v22_event_017_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E018,v22_event_018_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E019,v22_event_019_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E020,v22_event_020_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E021,v22_event_021_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E022,v22_event_022_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E023,v22_event_023_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E024,v22_event_024_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E025,v22_event_025_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E026,v22_event_026_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v22,v22_E027,v22_event_027_best.jpg,480,808,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v22.mp4,480,808,30.0,17875,595.833,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v23,v23_E001,v23_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v23.mp4,854,480,30.0,3736,124.533,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v23,v23_E002,v23_event_002_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v23.mp4,854,480,30.0,3736,124.533,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v23,v23_E003,v23_event_003_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v23.mp4,854,480,30.0,3736,124.533,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E001,v24_event_001_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E002,v24_event_002_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E003,v24_event_003_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E004,v24_event_004_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E005,v24_event_005_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E006,v24_event_006_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E007,v24_event_007_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E008,v24_event_008_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E009,v24_event_009_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v24,v24_E010,v24_event_010_best.jpg,480,862,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v24.mp4,480,862,30.0,9523,317.433,hevc,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E001,v25_event_001_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E002,v25_event_002_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E003,v25_event_003_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E004,v25_event_004_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E005,v25_event_005_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E006,v25_event_006_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E007,v25_event_007_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E008,v25_event_008_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E009,v25_event_009_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E010,v25_event_010_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E011,v25_event_011_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E012,v25_event_012_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E013,v25_event_013_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E014,v25_event_014_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E015,v25_event_015_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E016,v25_event_016_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E017,v25_event_017_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E018,v25_event_018_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E019,v25_event_019_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E020,v25_event_020_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E021,v25_event_021_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E022,v25_event_022_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E023,v25_event_023_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E024,v25_event_024_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v25,v25_E025,v25_event_025_best.jpg,480,586,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v25.mp4,480,586,30.0,14362,478.733,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
